measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1990,626585.3877556678,665419.3927997713,594185.5420302523
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1990,121322.25020581263,128214.74551886955,113846.97443565125
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1990,0.7924254694089989,0.8063725178940162,0.7782745658142043
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1990,0.4423228185525896,0.465350396350478,0.41721779911575874
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1993,672403.8760002125,703630.9591227276,641810.1666320242
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1993,134818.46061446736,142523.10909040616,127042.50436771662
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1993,0.7927447829171642,0.8063231623349406,0.7790270689792224
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1993,0.44497729372484984,0.4663974062027584,0.4221228775289782
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1994,685528.325896324,715191.7404047145,655207.3523730816
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1994,138791.11934113636,146804.9758754608,130242.56644883922
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1994,0.7924304665828421,0.806247401512692,0.7783480817975605
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1994,0.4454563905429947,0.46684656170683164,0.4228411928175606
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1998,712348.2029277192,740432.7069160892,683246.5260801212
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1998,156592.47747677958,165469.60572012226,147211.00923205036
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1998,0.7892064827318744,0.802789807211136,0.7751213729505958
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1998,0.44503380155043115,0.4651543040192603,0.42420588157903205
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1991,637806.1926452981,673446.8151155403,605200.282377555
